d9ba79,::1,GET,http://localhost:8000/api/project,1612457888,,500
964cff,::1,GET,http://localhost:8000/api/project,1612457891,,200
9fc949,::1,GET,http://localhost:8000/api/project,1612457891,,500
b57742,::1,OPTIONS,http://localhost:8000/api/project,1612457934,,200
55f896,::1,POST,http://localhost:8000/api/project,1612457934,,201
10cad2,::1,GET,http://localhost:8000/api/project,1612457934,,500
da115e,::1,GET,http://localhost:8000/api/project,1612457937,,200
e14fc9,::1,GET,http://localhost:8000/api/project,1612457937,,500
716668,::1,OPTIONS,http://localhost:8000/api/project,1612457948,,200
7f5aa0,::1,POST,http://localhost:8000/api/project,1612457949,,201
cdb3a6,::1,GET,http://localhost:8000/api/project,1612457949,,500
94e5eb,::1,GET,http://localhost:8000/api/project,1612457950,,200
221b1e,::1,GET,http://localhost:8000/api/project,1612457950,,500
7fefe1,::1,OPTIONS,http://localhost:8000/api/project/11,1612457976,,200
0ac324,::1,DELETE,http://localhost:8000/api/project/11,1612457976,,200
e8c5c4,::1,GET,http://localhost:8000/api/project/11,1612457976,,500
6b0992,::1,GET,http://localhost:8000/api/project,1612457978,,200
a7493f,::1,GET,http://localhost:8000/api/project,1612457978,,500
